Service: detexify, mapping: none
Found 970 / 1077 classes
Macro-scores: 471 classes with samples number >= 10
Recall scores:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \textcurrency             |         2 |   0.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textdoublebarpipe        |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdownstep             |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdyoghlig             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textflorin               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textg                    |         2 |  50.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
| \textglotstop             |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailm               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textprimstress           |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textquoteleft            |         2 |   0.0 % |   0.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textrecipe               |         2 |  50.0 % |  50.0 % |  50.0 % |  50.0 % |  50.0 % |
| \textrptr                 |         2 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrquill               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtails               |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscj                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscn                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthreequarters        |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnmrleg            |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnr                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnv                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnw                |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texttwelveudash          |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textuparrow              |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textupsilon              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwon                  |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \trianglerighteq          |         2 |  50.0 % |  50.0 % | 100.0 % | 100.0 % | 100.0 % |
| \twoheadleftarrow         |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \updownarrow              |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upharpoonleft            |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upiota                   |         2 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \vartriangleleft          |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \veebar                   |         2 |  50.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Cap                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \DOWNarrow                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \FAX                      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Libra                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \OE                       |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Rrightarrow              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \SS                       |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Sagittarius              |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Taurus                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Uranus                   |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \bumpeq                   |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dotsm                    |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \doublebarwedge           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \downdownarrows           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqcirc                   |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \eqslantless              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gneqq                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \gtrapprox                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \guilsinglright           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \hookleftarrow            |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ldotp                    |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \leftharpoonup            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftleftarrows           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftrightharpoons        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \leftthreetimes           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lesseqgtr                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lneq                     |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \longleftarrow            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \looparrowleft            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{J}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{M}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{U}                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathellipsis             |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{H}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{J}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{K}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathfrak{W}              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathparagraph            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{T}               |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathscr{Z}               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathsterling             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mercury                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nLeftarrow               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \neptune                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \ngeqslant                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nleqq                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \nprec                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \recorder                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \risingdotseq             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortdownarrow           |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortmid                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \shortuparrow             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \smallfrown               |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \subseteqq                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbabygamma            |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbaht                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarc                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbarl                 |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbaro                 |         1 |   0.0 % |   0.0 % |   0.0 % | 100.0 % | 100.0 % |
| \textbaru                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcloseomega           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textcommatailz           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctesh                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textctz                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdoublebaresh         |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textfishhookr            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textguarani              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthalflength           |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthooktop              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthtb                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthth                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texththeng               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texthvlig                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textinterrobangdown      |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlhtlongi             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlonglegr             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textltailn               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textlyoghlig             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textopeno                |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textpeso                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrevapostrophe        |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreve                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrhoticity            |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailr               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textrtailt               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textsci                  |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textscriptg              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscy                  |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textteshlig              |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textthorn                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnscripta          |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturnt                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturny                |         1 |   0.0 % |   0.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textvibyi                |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textwynn                 |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \unrhd                    |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upuparrows               |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upvarpi                  |         1 |   0.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \uranus                   |         1 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \varsupsetneq             |         1 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Aries                    |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Emailct                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \LEFTarrow                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Lsh                      |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \NG                       |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Pisces                   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \RHD                      |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Saturn                   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Upupsilon                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Virgo                    |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \blacktriangleleft        |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \curlyeqprec              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \downharpoonleft          |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \downharpoonright         |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \eqslantgtr               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \fax                      |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \gneq                     |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \landdownint              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \landupint                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \leftarrowtriangle        |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \leftrightarrows          |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \leftrightarrowtriangle   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lesseqqgtr               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \llceil                   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \llfloor                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lnsim                    |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{I}                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{L}                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{S}                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathds{W}                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{C}              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{E}              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{T}              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{U}              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{Z}              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathscr{G}               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathscr{K}               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nVDash                   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nleftarrow               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nleqslant                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \npreceq                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nshortparallel           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nsucc                    |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nsupseteq                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \ntriangleleft            |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \ntrianglelefteq          |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \ntriangleright           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \precapprox               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \rrparenthesis            |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \sqiint                   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \sqint                    |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \ssearrow                 |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \sswarrow                 |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \supsetneqq               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textObardotlessj         |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbardbl               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbardotlessj          |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbarrevglotstop       |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbeltl                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textblank                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbrokenbar            |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbullseye             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcircledP             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcloseepsilon         |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcolonmonetary        |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcrinvglotstop        |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcrtwo                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctn                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textdoublepipe           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textellipsis             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texteuro                 |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textglobfall             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthardsign             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthtc                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthtd                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthtg                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthtk                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textinvscr               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textiota                 |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textleftarrow            |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textlengthmark           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textlhtlongy             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textlquill               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textltilde               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textnaira                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textonequarter           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textquoteright           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textquotesingle          |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textquotestraightbase    |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textraiseglotstop        |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textraisevibyi           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textrbrackdbl            |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textrevyogh              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textrhookschwa           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textrtaild               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textrtailz               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textscoelig              |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textscu                  |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textsecstress            |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textsoftsign             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textstretchc             |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texttslig                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textturna                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textturnm                |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textturnrrtail           |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textupstep               |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \vernal                   |         0 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
