Service: detexify
Number of symbols: 970
Accuracies:

| Class                     |   Samples |   TOP 1 |   TOP 2 |   TOP 3 |   TOP 4 |   TOP 5 |
| \mathcal{S}               |        16 |  50.0 % |  68.8 % |  68.8 % |  81.2 % |  93.8 % |
| \nearrow                  |        16 |  31.2 % |  81.2 % |  93.8 % |  93.8 % |  93.8 % |
| \mathcal{B}               |        16 |  43.8 % |  50.0 % |  56.2 % |  62.5 % |  75.0 % |
| \}                        |        16 |  56.2 % |  81.2 % |  93.8 % | 100.0 % | 100.0 % |
| \Upsigma                  |        16 |  31.2 % |  62.5 % |  75.0 % |  87.5 % |  87.5 % |
| \mathfrak{l}              |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \vartriangle              |        16 |  31.2 % |  62.5 % |  62.5 % |  68.8 % | 100.0 % |
| \boxtimes                 |        16 |  62.5 % |  62.5 % |  75.0 % |  75.0 % |  81.2 % |
| \mathfrak{f}              |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \RIGHTarrow               |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{t}              |        16 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nsucceq                  |        16 |  93.8 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Letter                   |        15 |  66.7 % |  73.3 % |  80.0 % |  86.7 % |  86.7 % |
| \iiint                    |        15 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdagger               |        15 |   6.7 % |  26.7 % |  46.7 % |  53.3 % |  60.0 % |
| \textphi                  |        15 |  40.0 % |  46.7 % |  60.0 % |  80.0 % |  80.0 % |
| \circleddash              |        15 |  40.0 % |  60.0 % |  66.7 % |  66.7 % |  93.3 % |
| \circledast               |        15 |  20.0 % |  20.0 % |  26.7 % |  26.7 % |  40.0 % |
| \angle                    |        15 |  93.3 % |  93.3 % |  93.3 % | 100.0 % | 100.0 % |
| \mathfrak{X}              |        15 |  66.7 % |  80.0 % |  80.0 % |  86.7 % |  86.7 % |
| \textinterrobang          |        15 |  53.3 % |  66.7 % |  73.3 % |  73.3 % |  80.0 % |
| \circlearrowright         |        15 |  60.0 % |  66.7 % |  80.0 % |  86.7 % |  86.7 % |
| \textquotedbl             |        15 |  20.0 % |  46.7 % |  60.0 % |  66.7 % |  66.7 % |
| \blacksmiley              |        15 |   0.0 % |   6.7 % |  13.3 % |  20.0 % |  33.3 % |
| \amalg                    |        15 |   6.7 % |  20.0 % |  53.3 % |  66.7 % |  86.7 % |
| \varpi                    |        15 |  80.0 % |  80.0 % |  86.7 % |  86.7 % |  86.7 % |
| \rrfloor                  |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lnapprox                 |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lvertneqq                |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{j}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{q}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Pickup                   |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{u}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{z}              |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Mapsfrom                 |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nnwarrow                 |        15 |  20.0 % |  20.0 % |  26.7 % |  33.3 % |  46.7 % |
| \texthtt                  |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctd                  |        15 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \AE                       |        14 |  64.3 % |  64.3 % |  71.4 % |  78.6 % |  85.7 % |
| \with                     |        14 |  50.0 % |  85.7 % |  85.7 % |  85.7 % |  85.7 % |
| \mathscr{D}               |        14 |  57.1 % |  78.6 % |  85.7 % |  85.7 % |  85.7 % |
| \mp                       |        14 |  78.6 % |  78.6 % | 100.0 % | 100.0 % | 100.0 % |
| \bigsqcup                 |        14 |  35.7 % |  92.9 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{P}                |        14 |  71.4 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdaggerdbl            |        14 |   7.1 % |  14.3 % |  14.3 % |  14.3 % |  14.3 % |
| \coprod                   |        14 |  42.9 % |  42.9 % |  57.1 % |  78.6 % |  85.7 % |
| \Ankh                     |        14 |  50.0 % |  57.1 % |  57.1 % |  57.1 % |  57.1 % |
| \textquotedblleft         |        14 |  64.3 % |  78.6 % |  92.9 % |  92.9 % |  92.9 % |
| \upvarsigma               |        14 |  21.4 % |  42.9 % |  57.1 % |  57.1 % |  71.4 % |
| \textchi                  |        14 |   7.1 % |  28.6 % |  42.9 % |  50.0 % |  64.3 % |
| \mathcal{T}               |        14 |  50.0 % |  71.4 % |  92.9 % | 100.0 % | 100.0 % |
| \Lightning                |        14 |  35.7 % |  50.0 % |  64.3 % |  71.4 % |  71.4 % |
| \textbullet               |        14 |  28.6 % |  28.6 % |  28.6 % |  28.6 % |  35.7 % |
| \textrthook               |        14 |   0.0 % |   7.1 % |  14.3 % |  28.6 % |  35.7 % |
| \texttoneletterstem       |        14 |   0.0 % |   0.0 % |   7.1 % |   7.1 % |  14.3 % |
| \triangledown             |        14 |  21.4 % |  71.4 % |  92.9 % |  92.9 % | 100.0 % |
| \textservicemark          |        14 |   7.1 % |  14.3 % |  14.3 % |  14.3 % |  21.4 % |
| \textvibyy                |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \precnsim                 |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \nsupseteqq               |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{o}              |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{m}              |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbard                 |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctt                  |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \varsupsetneqq            |        14 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Telefon                  |        13 |  30.8 % |  46.2 % |  53.8 % |  61.5 % |  69.2 % |
| \flat                     |        13 |  92.3 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{H}               |        13 |  61.5 % |  84.6 % | 100.0 % | 100.0 % | 100.0 % |
| \upsigma                  |        13 |  23.1 % |  38.5 % |  61.5 % |  76.9 % |  76.9 % |
| \updelta                  |        13 |  15.4 % |  76.9 % |  84.6 % |  84.6 % |  92.3 % |
| \sqcap                    |        13 |  92.3 % |  92.3 % |  92.3 % |  92.3 % |  92.3 % |
| \textmusicalnote          |        13 |  61.5 % |  69.2 % |  69.2 % |  69.2 % |  69.2 % |
| \succeq                   |        13 |  61.5 % |  76.9 % |  92.3 % |  92.3 % |  92.3 % |
| \bigcirc                  |        13 |  23.1 % |  46.2 % |  61.5 % |  61.5 % |  61.5 % |
| \fullmoon                 |        13 |  23.1 % |  46.2 % |  53.8 % |  76.9 % |  92.3 % |
| \upzeta                   |        13 |  46.2 % |  53.8 % |  61.5 % |  69.2 % |  69.2 % |
| \nvDash                   |        13 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textbeta                 |        13 |  30.8 % |  30.8 % |  46.2 % |  46.2 % |  69.2 % |
| \Upomega                  |        13 |  23.1 % |  53.8 % |  84.6 % |  92.3 % | 100.0 % |
| \textscriptv              |        13 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{d}              |        13 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{e}              |        13 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{p}              |        13 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{w}              |        13 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textcloserevepsilon      |        13 |  46.2 % |  61.5 % |  69.2 % |  69.2 % |  69.2 % |
| \texttctclig              |        13 |  23.1 % |  30.8 % |  30.8 % |  30.8 % |  30.8 % |
| \texttrademark            |        12 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \jupiter                  |        12 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \texttheta                |        12 |  33.3 % |  83.3 % |  83.3 % |  91.7 % |  91.7 % |
| \rightleftarrows          |        12 |  66.7 % |  66.7 % |  83.3 % |  83.3 % |  83.3 % |
| \Upphi                    |        12 |  58.3 % |  66.7 % |  75.0 % |  75.0 % |  75.0 % |
| \bullet                   |        12 |   0.0 % |   0.0 % |  16.7 % |  25.0 % |  25.0 % |
| \textbraceright           |        12 |  25.0 % |  83.3 % |  83.3 % |  83.3 % |  83.3 % |
| \Denarius                 |        12 |  58.3 % |  75.0 % |  91.7 % | 100.0 % | 100.0 % |
| \texttildelow             |        12 |  50.0 % |  58.3 % |  75.0 % |  83.3 % |  91.7 % |
| \varkappa                 |        12 |  41.7 % |  66.7 % |  75.0 % |  91.7 % |  91.7 % |
| \doteq                    |        12 |   0.0 % |  41.7 % |  41.7 % |  58.3 % |  75.0 % |
| \textbackslash            |        12 |   8.3 % |  58.3 % |  75.0 % | 100.0 % | 100.0 % |
| \leftmoon                 |        12 |  91.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \upharpoonright           |        12 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{B}               |        12 |  33.3 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \dh                       |        12 |  83.3 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textyogh                 |        12 |  66.7 % |  75.0 % |  91.7 % |  91.7 % | 100.0 % |
| \mathcal{G}               |        12 |  66.7 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \thicksim                 |        12 |   8.3 % |  50.0 % |  66.7 % | 100.0 % | 100.0 % |
| \curvearrowright          |        12 |  75.0 % |  75.0 % |  75.0 % |  75.0 % |  75.0 % |
| \textdollar               |        12 |  33.3 % |  66.7 % |  75.0 % | 100.0 % | 100.0 % |
| \rightrightarrows         |        12 |  50.0 % |  58.3 % |  58.3 % |  58.3 % |  58.3 % |
| \mathfrak{x}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{V}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthtp                  |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{c}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{i}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{s}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{y}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textbarg                 |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \texthtscg                |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \precnapprox              |        12 |   0.0 % |   0.0 % |   0.0 % |   8.3 % |   8.3 % |
| \ntrianglerighteq         |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textlhookt               |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textdzlig                |        12 |   0.0 % |   0.0 % |   8.3 % |   8.3 % |   8.3 % |
| \textOlyoghlig            |        12 |   0.0 % |   8.3 % |   8.3 % |   8.3 % |  16.7 % |
| \textturnlonglegr         |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{O}              |        12 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{R}              |        11 |  81.8 % |  90.9 % |  90.9 % |  90.9 % |  90.9 % |
| \leftarrow                |        11 |  36.4 % |  63.6 % |  90.9 % |  90.9 % |  90.9 % |
| \textlangle               |        11 |  36.4 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \iota                     |        11 |  45.5 % |  63.6 % |  72.7 % |  81.8 % |  81.8 % |
| \upgamma                  |        11 |  18.2 % |  27.3 % |  36.4 % |  54.5 % |  63.6 % |
| \textramshorns            |        11 |  27.3 % |  63.6 % |  63.6 % |  81.8 % |  90.9 % |
| \bigodot                  |        11 |   9.1 % |  27.3 % |  36.4 % |  36.4 % |  45.5 % |
| \boxplus                  |        11 |  54.5 % |  63.6 % |  63.6 % |  63.6 % |  72.7 % |
| \mathsection              |        11 |  18.2 % |  45.5 % |  54.5 % |  63.6 % |  81.8 % |
| \textdiscount             |        11 |  45.5 % |  54.5 % |  63.6 % |  72.7 % |  72.7 % |
| \longleftrightarrow       |        11 |  27.3 % |  45.5 % |  81.8 % |  81.8 % |  81.8 % |
| \sphericalangle           |        11 |  63.6 % |  90.9 % |  90.9 % |  90.9 % |  90.9 % |
| \textlnot                 |        11 |  27.3 % |  90.9 % |  90.9 % | 100.0 % | 100.0 % |
| \mathcal{U}               |        11 |  72.7 % |  90.9 % |  90.9 % |  90.9 % |  90.9 % |
| \gtrless                  |        11 |   9.1 % |  45.5 % |  81.8 % | 100.0 % | 100.0 % |
| \varsubsetneq             |        11 |  36.4 % |  63.6 % |  63.6 % |  81.8 % |  81.8 % |
| \ominus                   |        11 |  27.3 % |  72.7 % |  81.8 % |  81.8 % | 100.0 % |
| \subsetneqq               |        11 |  72.7 % |  81.8 % |  90.9 % |  90.9 % |  90.9 % |
| \diamondsuit              |        11 |  27.3 % |  36.4 % |  63.6 % |  90.9 % |  90.9 % |
| \circledcirc              |        11 |  81.8 % |  90.9 % |  90.9 % |  90.9 % |  90.9 % |
| \rrceil                   |        11 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textpilcrow              |        11 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{h}              |        11 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \succapprox               |        11 |   0.0 % |  27.3 % |  36.4 % |  54.5 % |  81.8 % |
| \textcrg                  |        11 |  81.8 % |  90.9 % |  90.9 % |  90.9 % |  90.9 % |
| \textcttctclig            |        11 |  45.5 % |  45.5 % |  45.5 % |  45.5 % |  45.5 % |
| \mathfrak{L}              |        11 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textctdctzlig            |        11 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \circledR                 |        10 |  50.0 % |  60.0 % |  80.0 % |  80.0 % |  80.0 % |
| \sun                      |        10 |  90.0 % |  90.0 % |  90.0 % |  90.0 % |  90.0 % |
| \rightarrowtail           |        10 |  40.0 % |  40.0 % |  40.0 % |  40.0 % |  40.0 % |
| \longmapsto               |        10 |  20.0 % |  50.0 % |  60.0 % |  70.0 % |  70.0 % |
| \dj                       |        10 |  90.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \dashv                    |        10 |  40.0 % |  50.0 % |  70.0 % |  80.0 % |  80.0 % |
| \upphi                    |        10 |  50.0 % |  70.0 % |  80.0 % |  80.0 % |  80.0 % |
| \oe                       |        10 |  70.0 % |  90.0 % |  90.0 % |  90.0 % |  90.0 % |
| \textdblhyphen            |        10 |  70.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \bigtriangleup            |        10 |  40.0 % |  60.0 % |  60.0 % |  90.0 % | 100.0 % |
| \textyen                  |        10 |  90.0 % |  90.0 % |  90.0 % |  90.0 % |  90.0 % |
| \succcurlyeq              |        10 |  80.0 % |  90.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathscr{E}               |        10 |  50.0 % |  60.0 % |  60.0 % |  70.0 % |  80.0 % |
| \astrosun                 |        10 |  20.0 % |  30.0 % |  30.0 % |  40.0 % |  50.0 % |
| \Re                       |        10 |  10.0 % |  20.0 % |  20.0 % |  50.0 % |  80.0 % |
| \mapsfrom                 |        10 |  30.0 % |  80.0 % |  80.0 % |  80.0 % |  90.0 % |
| \upnu                     |        10 |  30.0 % |  50.0 % |  50.0 % |  80.0 % |  90.0 % |
| \diameter                 |        10 |  30.0 % |  50.0 % |  70.0 % |  80.0 % |  80.0 % |
| \measuredangle            |        10 |  70.0 % |  90.0 % |  90.0 % |  90.0 % |  90.0 % |
| \Yinyang                  |        10 |  50.0 % |  60.0 % |  60.0 % |  60.0 % |  60.0 % |
| \uplus                    |        10 |  80.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \uptheta                  |        10 |  30.0 % |  30.0 % |  30.0 % |  50.0 % |  50.0 % |
| \textrightarrow           |        10 |  50.0 % |  80.0 % |  80.0 % |  80.0 % | 100.0 % |
| \upeta                    |        10 |  50.0 % |  70.0 % |  90.0 % |  90.0 % |  90.0 % |
| \textrhookrevepsilon      |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \lbag                     |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \---                      |        10 |  30.0 % |  50.0 % |  70.0 % |  80.0 % | 100.0 % |
| \CircledA                 |        10 |  50.0 % |  80.0 % |  80.0 % |  90.0 % |  90.0 % |
| \succnsim                 |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{a}              |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{b}              |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{g}              |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \mathfrak{k}              |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textdctzlig              |        10 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \leftarrowtail            |        10 |  40.0 % |  80.0 % |  80.0 % |  90.0 % |  90.0 % |
| \niplus                   |        10 |   0.0 % |   0.0 % |  20.0 % |  30.0 % |  50.0 % |
| \Upgamma                  |         9 |   0.0 % |  22.2 % |  33.3 % |  44.4 % |  55.6 % |
| \EURdig                   |         9 |  11.1 % |  33.3 % |  66.7 % |  66.7 % |  77.8 % |
| \mathunderscore           |         9 |  22.2 % |  55.6 % |  66.7 % |  77.8 % |  77.8 % |
| \th                       |         9 |  11.1 % |  22.2 % |  33.3 % |  33.3 % |  66.7 % |
| \varsigma                 |         9 |  55.6 % |  66.7 % |  66.7 % |  66.7 % |  88.9 % |
| \nRightarrow              |         9 |  88.9 % |  88.9 % |  88.9 % |  88.9 % |  88.9 % |
| \Updelta                  |         9 |  44.4 % |  55.6 % |  66.7 % |  88.9 % |  88.9 % |
| \mathscr{F}               |         9 |  66.7 % |  66.7 % |  77.8 % |  88.9 % | 100.0 % |
| \uppsi                    |         9 |  11.1 % |  22.2 % |  44.4 % |  77.8 % |  77.8 % |
| \Ecommerce                |         9 |  55.6 % |  77.8 % |  88.9 % |  88.9 % |  88.9 % |
| \wr                       |         9 |  66.7 % |  88.9 % |  88.9 % |  88.9 % |  88.9 % |
| \Im                       |         9 |  66.7 % |  77.8 % |  77.8 % |  77.8 % |  88.9 % |
| \textschwa                |         9 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textendash               |         9 |  44.4 % |  55.6 % |  66.7 % |  88.9 % |  88.9 % |
| \complement               |         9 |  22.2 % |  33.3 % |  55.6 % |  55.6 % |  55.6 % |
| \textbigcircle            |         9 |  11.1 % |  11.1 % |  22.2 % |  22.2 % |  66.7 % |
| \guillemotleft            |         9 |  55.6 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \pounds                   |         9 |  22.2 % |  33.3 % |  55.6 % |  88.9 % | 100.0 % |
| \Leftarrow                |         9 |  33.3 % |  88.9 % |  88.9 % |  88.9 % |  88.9 % |
| \mathds{h}                |         9 |  11.1 % |  11.1 % |  11.1 % |  11.1 % |  11.1 % |
| \lhd                      |         9 |  44.4 % |  55.6 % |  77.8 % |  88.9 % | 100.0 % |
| \L                        |         9 |  88.9 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdong                 |         9 |  66.7 % |  66.7 % |  66.7 % |  66.7 % |  66.7 % |
| \Lleftarrow               |         9 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Longmapsfrom             |         9 |  55.6 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textturncelig            |         9 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \varsubsetneqq            |         9 |   0.0 % |  11.1 % |  11.1 % |  33.3 % |  33.3 % |
| \mathfrak{Y}              |         9 |  22.2 % |  22.2 % |  22.2 % |  22.2 % |  33.3 % |
| \nleq                     |         8 |  25.0 % |  75.0 % |  87.5 % | 100.0 % | 100.0 % |
| \phone                    |         8 |  12.5 % |  25.0 % |  25.0 % |  37.5 % |  50.0 % |
| \Vdash                    |         8 |  25.0 % |  50.0 % |  75.0 % | 100.0 % | 100.0 % |
| \mho                      |         8 |  37.5 % |  87.5 % |  87.5 % | 100.0 % | 100.0 % |
| \female                   |         8 |  12.5 % |  25.0 % |  37.5 % |  50.0 % |  87.5 % |
| \leftrightsquigarrow      |         8 |  75.0 % |  87.5 % |  87.5 % |  87.5 % |  87.5 % |
| \rightarrowtriangle       |         8 |  87.5 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \natural                  |         8 |  62.5 % |  62.5 % |  62.5 % |  75.0 % |  75.0 % |
| \mars                     |         8 |  75.0 % |  87.5 % |  87.5 % |  87.5 % |  87.5 % |
| \ncong                    |         8 |  87.5 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \preccurlyeq              |         8 |  87.5 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \lessgtr                  |         8 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textreferencemark        |         8 |  62.5 % |  62.5 % |  62.5 % |  62.5 % |  62.5 % |
| \upomega                  |         8 |  25.0 % |  50.0 % |  62.5 % |  87.5 % |  87.5 % |
| \textsurd                 |         8 |  37.5 % |  50.0 % |  87.5 % |  87.5 % |  87.5 % |
| \mathcal{V}               |         8 |  37.5 % |  50.0 % |  50.0 % |  87.5 % |  87.5 % |
| \cdotp                    |         8 |   0.0 % |   0.0 % |  37.5 % |  37.5 % |  37.5 % |
| \Uptheta                  |         8 |  37.5 % |  62.5 % |  87.5 % |  87.5 % |  87.5 % |
| \textopencorner           |         8 |  50.0 % |  87.5 % | 100.0 % | 100.0 % | 100.0 % |
| \textlira                 |         8 |  75.0 % |  75.0 % |  75.0 % |  75.0 % |  75.0 % |
| \between                  |         8 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \mathds{B}                |         8 |  75.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textscl                  |         8 |  87.5 % |  87.5 % | 100.0 % | 100.0 % | 100.0 % |
| \parr                     |         8 | 100.0 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \multimap                 |         8 |  62.5 % |  87.5 % |  87.5 % |  87.5 % |  87.5 % |
| \guillemotright           |         8 |  50.0 % |  87.5 % | 100.0 % | 100.0 % | 100.0 % |
| \newmoon                  |         8 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \Mundus                   |         8 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |  12.5 % |
| \mathfrak{M}              |         8 |  62.5 % |  62.5 % |  62.5 % |  87.5 % |  87.5 % |
| \permil                   |         8 |  62.5 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \textdiv                  |         8 |  25.0 % |  62.5 % |  75.0 % |  87.5 % |  87.5 % |
| \mathscr{R}               |         8 |  50.0 % |  50.0 % |  75.0 % |  75.0 % |  75.0 % |
| \rfloor                   |         8 |  75.0 % |  87.5 % |  87.5 % |  87.5 % |  87.5 % |
| \varpropto                |         8 |  12.5 % |  75.0 % |  75.0 % |  75.0 % |  87.5 % |
| \approxeq                 |         8 |  62.5 % |  87.5 % | 100.0 % | 100.0 % | 100.0 % |
| \gnsim                    |         8 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \gnapprox                 |         8 |  37.5 % |  62.5 % |  87.5 % |  87.5 % |  87.5 % |
| \mathfrak{G}              |         8 |   0.0 % |   0.0 % |   0.0 % |   0.0 % |   0.0 % |
| \textpalhook              |         8 |   0.0 % |   0.0 % |  25.0 % |  25.0 % |  25.0 % |
| \hslash                   |         7 |  28.6 % |  42.9 % |  71.4 % |  85.7 % | 100.0 % |
| \dotplus                  |         7 |  57.1 % |  85.7 % |  85.7 % |  85.7 % |  85.7 % |
| \textscr                  |         7 |  85.7 % |  85.7 % | 100.0 % | 100.0 % | 100.0 % |
| \blacktriangle            |         7 |  14.3 % |  14.3 % |  28.6 % |  28.6 % |  28.6 % |
| \nshortmid                |         7 |  57.1 % |  85.7 % | 100.0 % | 100.0 % | 100.0 % |
| \upvartheta               |         7 |  42.9 % |  85.7 % |  85.7 % |  85.7 % | 100.0 % |
| \Sun                      |         7 |  42.9 % |  42.9 % |  57.1 % |  85.7 % |  85.7 % |
| \dashrightarrow           |         7 |  71.4 % |  71.4 % |  71.4 % |  71.4 % |  71.4 % |
| \----                     |         7 |  14.3 % |  42.9 % |  42.9 % |  57.1 % |  71.4 % |
| \textemdash               |         7 |  28.6 % |  57.1 % |  71.4 % |  71.4 % |  71.4 % |
| \cancer                   |         7 |  85.7 % |  85.7 % |  85.7 % |  85.7 % |  85.7 % |
| \mathcal{X}               |         7 |  57.1 % |  71.4 % |  71.4 % |  71.4 % |  71.4 % |
| \diagdown                 |         7 |  14.3 % |  57.1 % |  85.7 % |  85.7 % | 100.0 % |
| \textsterling             |         7 |  14.3 % |  42.9 % |  57.1 % |  85.7 % |  85.7 % |
| \thickapprox              |         7 |  28.6 % |  71.4 % |  85.7 % |  85.7 % |  85.7 % |
| \textlbrackdbl            |         7 |  57.1 % | 100.0 % | 100.0 % | 100.0 % | 100.0 % |
| \Mobilefone               |         7 |  28.6 % |  57.1 % |  57.1 % |  57.1 % |  57.1 % |
| \circlearrowleft          |         7 |  71.4 % |  71.4 % |  71.4 % |  71.4 % |  71.4 % |
| \Bbbk                     |         7 |  57.1 % |  57.1 % |  57.1 % |  71.4 % |  71.4 % |
| \vartriangleright         |         7 |  42.9 % |  57.1 % | 100.0 % | 100.0 % | 100.0 % |
| \rbag                     |         7 |  57.1 % |  85.7 % |  85.7 % |  85.7 % | 100.0 % |
| \mathfrak{P}              |         7 |  85.7 % |  85.7 % |  85.7 % | 100.0 % | 100.0 % |
| \textcrh                  |         7 |  57.1 % |  71.4 % | 100.0 % | 100.0 % | 100.0 % |
| \textcent                 |         7 |  28.6 % |  57.1 % |  85.7 % | 100.0 % | 100.0 % |
| \textopenbullet           |         6 |   0.0 % |  16.7 % |  33.3 % |  33.3 % |  66.7 % |
| \Shilling                 |         6 |  50.0 % |  50.0 % |  50.0 % | 100.0 % | 100.0 % |
